page,keyword,content,user,time,reposts,comments,likes,url
20,巴黎奥运会开幕式,这个世界上不会有比冒着大雨在街灯下骑电动车更让我开心的事了如果有的话就是蹭了奥运会开幕式一半开溜后在封锁无车的巴黎大街上骑 L催眠喵喵的微博视频 ​,催眠喵喵,2024-07-27 06:34,0,0,0,https://weibo.com/5329346576/OprqQ9IGB
20,巴黎奥运会开幕式,起来随便看几个片段就发现错过一个亿无奈夜是一点熬不了，不到12点倒床就睡着了#巴黎奥运会开幕式# ​,小寒0826,2024-07-27 06:34,0,0,0,https://weibo.com/1702883322/OprqPn4V7
20,巴黎奥运会开幕式,#巴黎奥运会开幕式# 刺客信条！ ​,卖肥皂的X君,2024-07-27 06:34,0,0,0,https://weibo.com/1635623390/OprqOgDGI
20,巴黎奥运会开幕式,#奥运健儿6公里塞纳河巡游#【#巴黎奥运开幕式主会场#】参加本届奥运会的205个代表团展示完毕后，游船将到达本次巡游的终点，位于埃菲尔铁塔和特罗卡德罗广场之间的耶拿桥。运动员们将在耶拿桥附近登岸，前往主会场特罗卡德罗广场。#巴黎奥运开幕式#（总台记者李南星）O巴黎奥运会开幕式主会场特罗卡德罗广场抢先看！ L央视新闻的微博视频 ,阿超_港媒视点,2024-07-27 06:34,0,0,0,https://weibo.com/2473675252/OprqG6WeA
20,巴黎奥运会开幕式,#巴黎奥运会# #中国代表团奥运会开幕式入场合集#  好喜庆的颜色,不闻江湖事却身在江湖,2024-07-27 06:33,0,0,0,https://weibo.com/6454269401/OprqE9sy7
20,巴黎奥运会开幕式,#巴黎奥运会开幕式# #央视解说沉默了#这段信息量有点大 L台湾那点事儿的微博视频 ​,台湾那点事儿,2024-07-27 06:33,3,12,16,https://weibo.com/6067139463/OprqDkCq0
21,巴黎奥运会开幕式,#央视解说沉默了#我看了大家的吐槽，这很巴黎，还有我不会熬夜看奥运会开幕式的 ​,天津在现场,2024-07-27 06:33,0,0,1,https://weibo.com/3192432891/Oprqzkai7
21,巴黎奥运会开幕式,#巴黎奥运会开幕式# 浪漫的巴黎屎尿歌 满大街都是垃圾和屎尿……一不小心就会被屎踩到 如何让塞纳河变干净 拦上栏杆不让拉尿 各种罢工不让国内人知道 松弛感爆棚rs买到爆地铁没有空调讲环保 打开窗户让风吹你的头发多热闹一下车就是熟悉的味道 夹杂着浓烈的屎和尿。表面功夫要做到，因为有殖人来尽孝。彰显女权多次元我最傲 谁敢说我就发恶照其实背地里怀的狠 把那美女往台上绕满脑子都是屎尿屁 一点浪漫都成泡。 ,起司猫小球,2024-07-27 06:33,0,0,0,https://weibo.com/6272420157/OprqyBVlW
21,巴黎奥运会开幕式,#巴黎奥运开幕式##巴黎开幕式 真的牛#中村阿雅Aya Nakamura巴黎奥运会开幕式表演。 L小猪男孩的微博视频 ​,小猪男孩,2024-07-27 06:33,1,0,4,https://weibo.com/1073954117/Oprqy2JnY
21,巴黎奥运会开幕式,【#中国队亮相#🇨🇳】#中国代表团#抵达巴黎奥运会开幕式现场登船处。为中国健儿加油！ ​​​#中国队旗手马龙冯雨#（总台记者张宏达） O即将登船出场 中国代表团亮相巴黎奥运会开幕式 L央视新闻的微博视频 ​​​,阿超_港媒视点,2024-07-27 06:33,0,0,1,https://weibo.com/2473675252/OprqvkOkE
21,巴黎奥运会开幕式,【滑稽可爱！小黄人闯进奥运开幕式】巴黎奥运会开幕式短片，小黄人化身呆萌奥运会运动员，还顺便找到了“蒙娜丽莎的微笑”。网友：小黄人版奥运会可爱超标了！ #蒙娜丽莎被小黄人偷走了##巴黎奥运正式开幕##开幕式上小黄人突然出现#（来源：央视新闻、人民日报）O滑稽可爱！小黄人闯进奥运开幕式 ​,京报网_北京日报官方网站,2024-07-27 06:33,0,0,0,https://weibo.com/1617264814/OprqnDHDD
21,巴黎奥运会开幕式,"#巴黎奥运开幕式# 巴黎奥运会开幕式的各种立意真非常有法国“liberté, égalité, fraternité”特色，无论是🏳️‍🌈还是女性主义。感觉他们的精神状态和我们就不在一个层次上…（以上感慨来自“看了个开头被拉出去吃饭回来又赶上了结尾”的我。 ​",Emilieeeee,2024-07-27 06:32,0,0,0,https://weibo.com/1307781675/Oprqc9AvE
21,巴黎奥运会开幕式,#央视解说沉默了#巴黎奥运会开幕式……本以为只有我们的解说员沉默了，看了看发现别的国家9都有沉默的……这 ​​​,哎呦呵JC-T多多爱洣,2024-07-27 06:32,0,0,1,https://weibo.com/1722796230/OprqbuE6p
21,巴黎奥运会开幕式,【#中国队亮相# 转发！为中国健儿加油！】#巴黎奥运开幕式#，中国代表团，旗手是男子乒乓球运动员马龙@captain龙 ，女子花样游泳运动员@冯雨_99 。中国代表团由405名运动员组成，参加42个项目的比赛。405名运动员当中，有42名奥运会冠军，也有223名首次参加奥运会的新人。 ​​​,中国妇女报,2024-07-27 06:32,1,0,9,https://weibo.com/2606218210/Oprq8qJkf
21,巴黎奥运会开幕式,【#巴黎奥运主火炬点燃#！】北京时间7月27日，第33届夏季奥林匹克运动会开幕式在法国巴黎举行。开幕式上，法国总统马克龙宣布巴黎奥运会正式开幕。开幕式最后，位于巴黎杜乐丽花园内的巴黎奥运会主火炬台点燃，主火炬台是一个热气球，高30米，直径22米，底部的筐直径7米。奥林匹克之火点燃，奥林匹克精神生生不息。祝福奥运健儿们！#中国队奥运加油#  （人民日报、央视新闻、新华社） L北京日报都视频的微博视频 ,北京日报都视频,2024-07-27 06:32,0,0,0,https://weibo.com/2145917613/Oprq8pDl2
21,巴黎奥运会开幕式,巴黎这次我投你一票！//@样样包包:顶！//@绝世铁1:很喜欢//@想咸鱼翻身变锦鲤的hh_:印象中看过的奥运会开幕式里第一次专门留出来时间展示杰出女性,_兩口蛋黄酥,2024-07-27 06:32,0,0,0,https://weibo.com/5686736408/Oprq36DNo
22,巴黎奥运会开幕式,#巴黎开幕式 真的牛#最后来个塞纳河的🇫🇷大烟花吧对我来说看个奥运会开幕式，再看个闭幕式“下届东道主8分钟”算是全程看完了，除非三大球进决赛了，那得看看。原因就不多说了，举国培养，懂得都懂。#巴黎奥运会#奥运会超话 L原叶绿茶加冰谢谢的微博视频 ​,原叶绿茶加冰谢谢,2024-07-27 06:32,0,0,3,https://weibo.com/3165782827/Oprq25Ht1
22,巴黎奥运会开幕式,#巴黎奥运会开幕式##变装皇后#  变装皇后吃#最后的晚餐# ​,台湾那点事儿,2024-07-27 06:32,1,3,4,https://weibo.com/6067139463/OprpTmywN
22,巴黎奥运会开幕式,看了看盆友圈和微博，巴黎奥运会开幕式的两极分化评论是记忆里最严重的一次，文艺、浪漫和群魔乱舞都是高频词 比起看重播，其实更想想听掰掰的天津话讲解。 ​,航空物语,2024-07-27 06:32,1,14,32,https://weibo.com/1340723374/OprpTvlYo
22,巴黎奥运会开幕式,巴黎奥运会开幕式的评论，果不其然，好多人明着批评一下中国人，不懂艺术，太紧绷，巴黎松弛啥的，，央视解说没说话都要被喷一下。 ​,不要和文盲争论_会变得不幸,2024-07-27 06:31,0,0,0,https://weibo.com/6792460459/OprpQy2zf
22,巴黎奥运会开幕式,还好巴黎奥运会开幕式在中国是半夜开 2广州 ​,黑猫小田,2024-07-27 06:31,0,2,0,https://weibo.com/2490489793/OprpP5Blb
22,巴黎奥运会开幕式,#巴黎奥运会开幕式#什么时候出完整版回放，还没看完呢 ​,feifeirun55,2024-07-27 06:31,0,0,4,https://weibo.com/6611205290/OprpJrtg7
22,巴黎奥运会开幕式,#中国队奥运加油# 巴黎奥运会开幕式开始啦！期待中国奥运健儿再创佳绩！//@赵昭仪_Melek:#中国队奥运加油# 巴黎奥运会开幕式开始啦！期待中国奥运健儿再创佳绩！,沈霁晨-开学消失版,2024-07-27 06:31,0,0,0,https://weibo.com/7828822005/OprpFs7v5
22,巴黎奥运会开幕式,在全世界都在逆行的当下，巴黎奥运会开幕式让我们看到了人类文明的圣光闪烁 ​,李李的鸽子树,2024-07-27 06:31,0,0,0,https://weibo.com/6368299270/OprpDo2HK
22,巴黎奥运会开幕式,#巴黎奥运主火炬台点燃#【#巴黎奥运火炬台是一个热气球#】这个热气球高30米，直径22米，底部的筐直径7米。这个热气球就是本届奥运会的火炬台。#巴黎奥运开幕式# ​​​(来源：央视新闻) ​,南宁日报,2024-07-27 06:31,0,0,0,https://weibo.com/6192604651/OprpCEHJ5
22,巴黎奥运会开幕式,老胡熬夜把巴黎奥运会开幕式从头看到尾，并且觉得这一夜真是没白熬。我喜欢它的想象力和相当恣意的创造性。它居然在塞纳河上和城市里开放地举行，把美丽的巴黎城全景地展示了出来，一个蒙面人在巴黎各个地标建筑上奔跑，把法国的历史、文化、艺术、时尚十分生动地串联起来，而且那些展现和聚焦很多是全人类熟悉的，整个过程又华丽又幽默轻松。虽然老天不作美，一直下雨，少了蓝天白云的衬托，但这场雨可以说没怎么煞这场开幕式的风景，许多摄像机镜头上滴了很多雨珠，尤其是一个歌唱家兼霹雳舞者的表演需要仰拍，雨滴不断落在镜头上，模模糊糊的，肯定是设计之外的，但我相信，大多数人带着看奥运的好心情，不会责怪那是“事故”，反而会给予宽容，把这种巧合当成额外增添的艺术感。审美本来就有主观性，只要自信，自然，下雨和不下雨都有各自的美。不知道其他看了开幕式的朋友是否同意老胡的感受。运动员出场通常都是在体育场里转一圈，比较单调。但是这次开幕式的表演和运动员出场穿插着来，而且各国运动员乘的船大小不同、形态各异，它们有的很像是临时征用的观光餐厅船，似乎巴黎塞纳河上的所有船都被借过来用了，极大增加了有趣性。老胡猜，法国这次带了个头，以后其他名城举办奥运会，说不定也会把开幕式放到运动场之外的城市场景中举行。想想看，巴黎圣母院、卢浮宫还有蒙娜丽莎、LV都通过那个蒙面人给串起来了，再加上埃菲尔铁塔，开幕式在它们中间进行，哪个体育场能够与它们匹敌？干事情真是得敢想，打破常规做第一个，我喜欢这届奥运会开幕式设计者别出心裁的胆量。#巴黎奥运会开幕式# 开幕式最后请正与病魔做斗争的席琳·迪翁演唱，是个相当震撼的高潮。主火炬台竟是个热气球，直到直播结束时，它在巴黎的夜空中飘着，而北京已是清晨。看到中国互联网上也有人骂这场开幕式的，主要针对了其中的LGBTQ等西方社会目前的“政治正确”因素。对这些批评，老胡是不反对的，但是这些争议不会影响我个人对开幕式的整体好印象。奥运盛会本来就是各种文化相互交流、碰撞的超级场景，各抒己见是值得鼓励的。 ,胡锡进,2024-07-27 06:31,27,125,241,https://weibo.com/1989660417/OprpBl4dk
23,巴黎奥运会开幕式,好喜欢今年巴黎奥运会的开幕式。尤其机械马载着女骑士在塞纳河上奔驰而来这段，有种复古未来主义的浪漫。 ​,狗缘还是很好,2024-07-27 06:31,0,0,0,https://weibo.com/7317027595/OprpzFbGB
23,巴黎奥运会开幕式,【第三十三届夏季奥运会在巴黎开幕】#巴黎奥运会开幕# 当地时间7月26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。国际奥委会主席#巴赫# 在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。#中国体育代表团# 由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。（图片来源：新华社）#2024年巴黎奥运会##这就是奥运会##中国队奥运加油##巴黎奥运会开幕式# ,中国奥委会官网,2024-07-27 06:31,0,0,1,https://weibo.com/2610940895/OprpwpaZk
23,巴黎奥运会开幕式,#巴黎奥运会#  哪里可以看到开幕式回放(・◇・)? ​,玛德莲小蛋糕,2024-07-27 06:31,0,0,2,https://weibo.com/1784446137/Oprpu8ZZm
23,巴黎奥运会开幕式,#imagine#全场最佳，真的超爱这首歌。话说这沾了雨水的镜头，模糊了燃火钢琴，这真的不是老天爷赠送的天然滤镜么？ps：小黄人啊，我也是犹豫了很久，你们第二佳哈#巴黎奥运开幕式# L望月橄榄树的微博视频 ​,望月橄榄树,2024-07-27 06:30,1,0,1,https://weibo.com/5091627618/OprpkDdgZ
23,巴黎奥运会开幕式,#巴黎奥运开幕式##贾玲 奥运开幕式# 贾玲 接受奥运会开幕式采访，玲姐 咱现在是女神了 少笑… L心慈手软王胖子的微博视频 ​,心慈手软王胖子,2024-07-27 06:30,0,0,14,https://weibo.com/6119482802/OprpkC75V
23,巴黎奥运会开幕式,#韩国 占C#当地时间7月26日，巴黎奥运会如期举行。虽然天公不作美下起了雨，但是不少网友觉得本届开幕式创意十足。各国运动员的进场仪式和表演交叉进行，大家看得津津有味。不过现场还是出现了差错。比如韩国队在入场时，现场的播报员说的是 Democratic People's Republic of Korea和République populaired é mocratique de Cor é em，也就是朝鲜民主主义人民共和国。这个错误可不能犯啊！不知道韩国民众对此有什么反应呢？ ,纵情球场,2024-07-27 06:30,0,0,4,https://weibo.com/2510926067/OprphoiGV
23,巴黎奥运会开幕式,#巴黎奥运会开幕式##巴黎奥运会点火仪式# 承载着主火炬的热气球腾空飞起，也宣告巴黎奥运会正式拉开帷幕。您认为这个点火方式超出您的想象了吗？哪届奥运会点火炬方式最绝？ LBRTV体育休闲的微博视频 ​,BRTV体育休闲,2024-07-27 06:30,0,0,0,https://weibo.com/2293703917/OprpgfFbg
23,巴黎奥运会开幕式,【运动员乘船参加开幕式，数万名军警部署防风险，巴黎奥运会拉开大幕！】#巴黎奥运主火炬点燃# 全球数十亿双眼睛聚焦于当地时间7月26日19时30分举行的巴黎奥运会开幕式。预计将有30余万名观众和重要人物到场观看这一盛典。澳大利亚广播公司称，“此次开幕式凝聚了人类雄心、无拘无束的创造力和精心准备的惊人壮举。不过，直到大幕拉开前的最后一天，人们仍然怀疑它是否能够或是否应该继续举行。这是奥运会历史上风险最高的开幕式，尽管安保行动规模庞大，但没有人能够完全自信地预测此次开幕式将顺利举行。但如果一切按计划进行，这将是巴黎永远不会忘记的一个夜晚”。国际奥委会估计，全球约有15亿人将在26日收看巴黎奥运会开幕式转播。英国《经济学人》称，如果真实数字接近这个估算，那么这将与2022年足球世界杯决赛相媲美，成为有史以来收视率最高的体育转播。土耳其阿纳多卢通讯社称，作为全球最大的体育赛事之一，2024年巴黎奥运会预计将极大地促进法国的经济发展。不过，就在开幕式举行前一天，法国高速铁路网遭到“恶意行为”攻击。国际奥委会主席巴赫对此表态称，“对法国政府充满信心”。#巴黎开幕式 真的牛#荣军院前比射箭本届奥运会于当地时间7月26日开幕，8月11日闭幕，预计将有来自206个国家和地区奥委会以及难民代表团的约10500名运动员参赛。巴黎奥运会是中国体育代表团第11次出征夏季奥运会，405名中国运动员将参加30个大项42个分项236个小项的比赛，这也是中国体育代表团境外参赛小项数最多的一届奥运会。据法新社报道，当地时间26日晚，有多达7500名运动员乘坐85艘游船在塞纳河上行进6公里。他们从巴黎的奥斯特利茨桥出发，沿途领略巴黎圣母院、卢浮宫、大皇宫等多个地标建筑的风采，最终抵达埃菲尔铁塔对岸的开幕式庆祝仪式会场特罗卡德罗广场。“我们将利用塞纳河沿线所有的历史古迹，没有一个河岸或桥梁不充满音乐、舞蹈或表演。”开幕式舞蹈总监莫德·勒普拉代克表示。这将是夏季奥运会首次在主体育场之外举行开幕式。法新社称，在法国处于恐怖袭击最高警戒状态之际，这一决定充满危险。法国内政部发言人此前告诉美国有线电视新闻网（CNN），法国计划在奥运会期间每天部署约3.5万名警察，开幕式时将达到4.5万名。此外，巴黎还将部署1万名士兵，来自英德等国的1800名警察也将提供支持。据英国广播公司（BBC）报道，巴黎奥组委承诺将使本届奥运会成为历史上最环保的奥运会。报道称，本届奥运会只有两座场馆是专门新建的：一座水上运动中心和一座举行羽毛球和艺术体操项目的场馆。其他标志性场馆，如法兰西体育场和法国网球公开赛场地罗兰·加洛斯将举办相应赛事。此外，本届奥运会充分利用了巴黎的著名景点。比如，埃菲尔铁塔下临时搭建的体育场，将举办沙滩排球比赛；在巴黎郊区的凡尔赛宫，马术和现代五项等比赛将在那里举行；作为法国军事博物馆及拿破仑墓所在地的荣军院，这次将举办射箭项目比赛……塞纳河将举办铁人三项游泳赛段和公开水域游泳的比赛。BBC称，赛前筹备过程中最大的担忧之一是塞纳河的水质。不过，7月，法国体育、奥运会和残奥会部长阿梅莉·乌代亚-卡斯泰拉和巴黎市长安妮·伊达尔戈先后下河游泳证明河水“没问题”。美联社称，最远的比赛场地位于世界另一端的法属海外自治领地塔希提，冲浪运动员将在那里的巨浪上展开角逐。可惜，他们将错过开幕式的盛况。开幕前一天，铁路网遭袭“尽管为奥运会采取了大规模的安保行动，但袭击还是发生了。”路透社称，蓄意破坏分子针对法国高速铁路网的袭击暴露了安全风险。据法新社26日报道，法国国营铁路公司（SNCF）当天在巴黎奥运会开幕式前几个小时表示，法国高速铁路网络遭到包括纵火在内的“恶意行为”的攻击。SNCF在一份声明中表示：“昨晚，SNCF在通往大西洋、北部和东部的高速铁路线上遭遇了多起破坏行为。”SNCF表示，许多车次的列车将不得不改道或者取消，这种情况将持续到周末，直到维修完成。SNCF敦促人们推迟行程，不要去火车站。据SNCF首席执行官让-皮埃尔·法兰杜估计，受影响乘客将达到80万人。法国负责交通的部长级代表帕特里斯·韦格列特对攻击行为表示谴责，称这是“令人发指的犯罪行为”。“这真的令人震惊。”阿梅莉·乌代亚-卡斯泰拉告诉法国商业调频电视台，“针对奥运会就是针对法国。”她还表示，政府正在努力“评估对旅客、运动员的影响，并确保所有代表团都能顺利抵达奥运会比赛场地”。“我们的情报部门和执法部门已动员起来，以找到并惩罚这些犯罪行为的实施者，”法国总理阿塔尔在社交平台X上发帖称，这些袭击是“有预谋和有组织的破坏行为”。英国唐宁街表示，由于从伦敦开往巴黎的欧洲之星列车因法国铁路网络遭袭而停运，英国首相斯塔默不得不改乘飞机，以参加开幕式。《环球时报》记者26日当天了解到，巴黎的火车站并未全部陷入瘫痪，有记者原本计划在奥斯特利茨车站乘坐火车前往法国沙托鲁。由于该趟列车是向南出发，而受袭击影响的是东西北三个方向的列车，因此南向列车能够照常进出站。CNN称，目前尚不清楚造成混乱的原因。但法国国内动荡不断加剧，部分原因是最近的国民议会选举中左翼和极右翼之间发生争斗。法国内政部长达尔马宁证实，一名极右翼成员本周被拘留，他“涉嫌在奥运会期间实施暴力行为”。据称，该男子有意干扰奥运火炬传递。“44%的人对奥运会感兴趣”“一切都准备好了。”法国总统马克龙24日在发布于社交平台X上的视频中说，“甚至（奥运）五环都在那里”，“享受比赛！”“马克龙希望借助巴黎奥运会甩掉政治麻烦，并重获声望。”美联社25日称，在国民议会选举之后，法国总统在国内的影响力比以往任何时候都要弱，马克龙希望巴黎奥运会能帮助自己再次闪耀光芒。但一些政治对手批评马克龙对奥运会的关注，认为这是转移选民注意力、为自己谋取利益的企图。法国汽车零部件供应商彼欧集团（OPmobility）首席执行官洛朗·法夫尔告诉路透社，制造商喜欢稳定，“当我们每三分钟改变一次政策时，这绝不是好事”。“严格的安全措施引起巴黎人的不满。”路透社称，警方在开幕式前在塞纳河边设立了安全区，竖起金属栅栏将居民区隔开，并要求获得授权才能进入。由于这些限制措施，往年在夏天热闹非凡的沿岸咖啡馆，今年变得非常安静。有报道称，障碍物将在开幕式结束后撤走。“由于赛事尚未正式开始，这可能只是赛前的平静。”美国全国广播公司（NBC）25日报道称，在塞纳河几条街之外，香榭丽舍大街仍然是熙熙攘攘的景象。自行车在鹅卵石上“颠簸前行”，香烟烟雾从咖啡馆露台上飘出，穿着时尚的人们忙着自己的事情。33岁的平面设计师帕梅拉·卡拉姆表示，过去几年，巴黎市中心的道路禁止汽车通行，改为自行车道。奥运会承诺将更进一步，让塞纳河100年来首次可以游泳。“能在塞纳河里游泳，那将是一件非常棒的事情。”她说。 事实上，不少法国民众对这届本土举行的奥运会充满热情。总部位于巴黎的益普索24日发布的调研报告显示，法国虽然只有44%的人对奥运会感兴趣，但这与2021年的32%相比有所增加。（环球时报）#巴黎奥运开幕式# ,新浪军事,2024-07-27 06:30,7,5,17,https://weibo.com/1499104401/OprpcCj5y
